Race Category,Distance,Elevation Gain,Mean Finish Time,Winning Time,N Participants,Year,Country,Elevation per km,distance_std,elevation_std
50K,35.2,2030,4.9722,3.1583,163,2017,ES,57.67045454545454,-0.6190890904532196,-0.261783382541471
50K,34.5,1630,4.5411,3.3642,81,2018,ES,47.2463768115942,-0.6363646830532451,-0.47625923381904356
50K,34.6,1630,4.5033,3.2142,65,2019,ES,47.10982658959537,-0.6338967412532414,-0.47625923381904356
20K,27.2,1660,6.3384,3.4475,53,2017,CN,61.029411764705884,-0.8165244344535098,-0.4601735449732256
20K,28.1,1750,5.5513,3.3089,44,2018,CN,62.27758007117438,-0.7943129582534771,-0.4119164784357718
50K,50.1,2240,9.7445,6.2078,63,2017,CN,44.71057884231537,-0.25136576225267915,-0.1491835606207454
50K,51.2,2690,10.1592,6.4325,50,2018,CN,52.5390625,-0.22421840245263921,0.09210177206652372
100K,92.3,6510,24.8401,24.1489,14,2017,AT,70.5308775731311,0.7901056773488515,2.1403461517673414
100K,77.3,5700,20.1705,13.6697,47,2017,AT,73.73868046571799,0.41991440734830743,1.7060325529302571
100K,77.3,5690,15.8918,11.6411,47,2019,AT,73.60931435963778,0.41991440734830743,1.7006706566483178
100K,134.6,2540,28.5117,24.7333,9,2017,PY,18.87072808320951,1.8340450587503858,0.01167332783743401
100K,105.5,4970,27.9334,22.5125,7,2018,PY,47.10900473933649,1.1158739949493304,1.3146141243486873
50K,116.4,3600,17.6179,10.4031,156,2017,RU,30.927835051546392,1.3848796511497259,0.5800343337230013
50K,139.0,4980,19.3229,12.5639,172,2018,RU,35.827338129496404,1.9426344979505457,1.3199760206306266
50K,152.4,2450,18.5989,12.0225,113,2019,RU,16.076115485564305,2.273338699151032,-0.03658373870001981
100K,98.9,4330,23.2504,11.8272,935,2018,HK,43.78159757330637,0.9529898361490912,0.9714527623045711
100K,99.7,4440,23.8183,11.8592,805,2019,HK,44.53360080240722,0.9727333705491201,1.0304336214059036
100M,160.9,4440,26.8917,24.3556,10,2017,BR,27.59477936606588,2.4831137521513402,1.0304336214059036
100M,160.3,4730,31.7056,24.7267,23,2018,BR,29.50717404865876,2.4683061013513186,1.1859286135821436
50K,44.3,3270,12.4544,7.7864,42,2017,MX,73.81489841986456,-0.3945063866528897,0.4030917564190039
50K,44.7,3260,11.2353,6.4886,52,2019,MX,72.93064876957494,-0.384634619452875,0.3977298601370646
20K,19.4,1430,5.6325,2.5583,109,2017,MX,73.71134020618557,-1.0090238948537928,-0.5834971594578298
20K,19.7,1450,5.2536,2.8178,113,2019,MX,73.60406091370558,-1.0016200694537818,-0.5727733668939512
100K,62.8,5116,10.9572,8.4689,101,2017,AT,81.46496815286625,0.06206284634778143,1.3928978100650011
20K,19.7,720,1.8851,1.5914,50,2017,NO,36.54822335025381,-1.0016200694537818,-0.964191795475521
50K,42.6,2807,6.8304,4.1892,179,2014,ES,65.89201877934272,-0.4364613972529512,0.15483595856521368
50K,42.0,2550,6.5217,4.0447,260,2015,ES,60.714285714285715,-0.451269048052973,0.017035224119373325
50K,42.0,2550,6.4786,3.9058,316,2016,ES,60.714285714285715,-0.451269048052973,0.017035224119373325
20K,21.0,500,2.2661,1.4139,104,2017,US,23.80952380952381,-0.9695368260537348,-1.082153513678186
50K,50.9,2370,7.7407,4.5978,60,2017,MX,46.56188605108055,-0.23162222785265021,-0.07947890895553432
100K,139.8,7410,33.525,29.5667,14,2017,TH,53.004291845493555,1.9623780323505748,2.62291681714188
50K,42.0,1000,5.9341,3.26,98,2017,US,23.80952380952381,-0.451269048052973,-0.8140586995812203
50K,42.0,1000,5.9618,3.7333,105,2018,US,23.80952380952381,-0.451269048052973,-0.8140586995812203
100M,131.5,5100,27.0844,19.1619,34,2017,SK,38.78326996197718,1.7575388629502735,1.3843187760138984
100M,130.6,5470,28.1102,17.4167,67,2018,SK,41.88361408882083,1.7353273867502408,1.582708938445653
100M,130.5,5710,26.1461,15.7025,59,2019,SK,43.75478927203065,1.7328594449502372,1.7113944492121964
100K,105.0,5610,21.2743,14.4208,76,2023,SK,53.42857142857143,1.1035342859493122,1.6577754863928034
50K,48.8,2820,7.8187,4.8311,76,2017,ES,57.786885245901644,-0.2834490056527264,0.1618064237317348
50K,45.6,2950,8.1667,5.5347,76,2018,ES,64.69298245614034,-0.3624231432528424,0.23151107539694588
50K,45.7,2940,7.6927,4.6239,91,2019,ES,64.33260393873086,-0.3599552014528387,0.22614917911500657
50K,48.3,2040,6.609,4.6036,76,2016,FR,42.2360248447205,-0.29578871465274453,-0.25642148625953165
50K,46.2,2290,6.0061,4.0825,112,2017,FR,49.56709956709956,-0.3476154924528206,-0.12237407921104883
